taxon_name,mean_fri,mean_fires,upr_conf_int,lwr_conf_int,dispersion_ratio,dispersion_p_value,num_unburnt_pixels,num_pixels,taxon_rank,resprouting,post_fire_seeding,data_on_both,resprouter_or_seeder,woodiness_detailed,woody_or_herb,resprouting_binomial,seeding_binomial,obligate_resprouting_or_seeding,resprouting_seeding_binomial,mean_fires_100,mean_fires_100_upr,mean_fires_100_lwr,conf_int
Solanum cleistogamum,61.34082901554406,0.3614232209737827,0.4124142138938606,0.3104322280537048,1.6883706461616237,3.1114110877064006e-21,414,539,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,1.6302355479196333,1.8602355159849375,1.4002355798543291,0.4599999361306084
Solanum coactiliferum,74.31886639676115,0.2983091787439613,0.33551185742171896,0.2611065000662036,1.4159515149141575,2.6724287454683683e-14,650,830,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,1.3455533547314447,1.5133597538192105,1.1777469556436788,0.3356127981755317
Solanum cowiei,3.777111111111112,5.869565217391303,6.859701829378243,4.879428605404363,1.4915824915824916,0.06452670298511075,0,23,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,26.475260340060004,30.941370452766094,22.009150227353913,8.93222022541218
Solanum curvicuspe,32.291086956521745,0.68656716417910435,0.884975623386948,0.4881587049712607,0.6712779973649541,0.9815681905822772,28,67,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,3.096829788809672,3.9917709670137485,2.201888610605596,1.7898823564081523
Solanum densevestitum,38.82480295566503,0.5710267229254571,0.6265723005513859,0.5154811452995283,0.9426143065288282,0.8610068559474002,395,712,species,mostly resprouts,no post-fire seeding,TRUE,resprouter,woody,woody,TRUE,FALSE,obligate resprouter,resprouter,2.5756730849141047,2.8262169623427416,2.325129207485468,0.5010877548572736
Solanum dioicum,5.007509652509655,4.427350427350426,4.647478008860836,4.207222845840016,2.536116933259791,1.8728460612265448e-48,51,356,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,19.9700064382067,20.96291388750941,18.977098988903993,1.9858148986054154
Solanum eardleyae,21.806557377049185,1.0166666666666666,1.2718014894129506,0.7615318439203826,0.9833287024173384,0.5117870941530865,22,60,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,4.585776574951135,5.7365876834143,3.4349654664879687,2.3016222169263316
Solanum echinatum,7.51065306122449,2.951807228915663,3.213171382515122,2.690443075316204,3.5881756338899193,1.8665287880414058e-49,42,171,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,13.314421420458562,14.493330548106096,12.135512292811024,2.357818255295072
Solanum ellipticum,127.91953987730064,0.17331206804891014,0.19212584868002383,0.15449828741779645,2.0916035765565852,4.9349503221698585e-147,1683,1884,species,mostly resprouts,robust post-fire seeding,TRUE,facultative,herbaceous woody,herb,TRUE,TRUE,NA,NA,0.7817413985065861,0.8666028357240587,0.6968799612891134,0.16972287443494527
Solanum eremophilum,864.6300000000002,0.02564102564102563,0.07589743589743589,-0.02461538461538462,1,0.4694842569230961,38,39,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,0.11565640794328205,0.34234296751211496,-0.11103015162555081,0.45337311913766576
Solanum esuriale,348.6736363636363,0.06358381502890174,0.07081524906051032,0.05635238099729318,1.4283044578547788,2.8585524767482776e-75,4427,4673,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,0.28680115033334114,0.3194192560239527,0.2541830446427297,0.06523621138122299
Solanum ferocissimum,148.30223300970874,0.14949201741654572,0.16990659810235004,0.1290774367307414,1.997588679484739,6.157231466062604e-94,1240,1378,species,sometimes resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,0.6742986802730975,0.7663806860728463,0.5822166744733486,0.1841640115994977
Solanum gilesii,11.896097560975614,1.863636363636363,2.267012610698848,1.4602601165738782,1.0879183210436758,0.3199823695400579,9,44,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,8.406118013695817,10.225586877306487,6.586649150085151,3.638937727221336
Solanum jucundum,93.98152173913046,0.23589743589743584,0.30406854752269497,0.16772632427217676,1.598386373823398,2.2961692763351586e-7,164,195,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,1.064038953078195,1.3715315630252365,0.7565463431311535,0.614985219894083
Solanum laciniatum,334.1922222222222,0.06633906633906635,0.07752979954579835,0.05514833313233434,1.1416293382861715,7.463030648807111e-6,1914,2119,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,0.2992289866444129,0.34970590683715985,0.24875206645166592,0.10095384038549393
Solanum lacunarium,2616.060000000001,0.00847457627118643,0.02508474576271186,-0.00813559322033898,1.0000000000000002,0.48261196354834474,117,118,species,does not resprout,NA,FALSE,NA,herbaceous,herb,FALSE,NA,NA,NA,0.03822542296430505,0.11314725197434307,-0.03669640604573288,0.14984365802007593
Solanum linearifolium,50.51592857142857,0.438871473354232,0.5115706355791553,0.36617231112930887,1.0214734950584006,0.3839020863261109,210,319,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,1.9795736281201262,2.3074904626935284,1.6516567935467246,0.6558336691468039
Solanum lucani,7.1974749498998,3.080246913580247,3.350512861056974,2.80998096610352,4.065086695129389,1.0748122358223431e-60,57,163,species,does not resprout,NA,FALSE,NA,herbaceous,herb,FALSE,NA,NA,NA,13.89376145051983,15.112823008827124,12.67469989221254,2.438123116614584
Solanum nobile,44.89424999999999,0.4938271604938272,0.6468657830600006,0.34078853792765385,1.575625,7.848019303360294e-4,58,81,species,does not resprout,no post-fire seeding,TRUE,neither,woody,woody,FALSE,FALSE,NA,NA,2.227456745574322,2.917752742715384,1.5371607484332603,1.3805919942821236
Solanum oldfieldii,84.98499999999999,0.26086956521739135,0.34608695652173915,0.17565217391304352,2.647201946472019,2.6168664183976547e-22,115,143,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,1.1766782373360005,1.5610597948657605,0.7922966798062404,0.7687631150595201
Solanum opacum,65.2210465116279,0.3399209486166008,0.3907216581329325,0.2891202391002691,0.9643103845268246,0.7098564294495674,358,521,species,does not resprout,robust post-fire seeding,TRUE,seeder,herbaceous,herb,FALSE,TRUE,obligate seeder,seeder,1.5332474001650915,1.7623890759266236,1.3041057244035594,0.4582833515230642
Solanum orbiculatum,88.13926829268291,0.2515337423312884,0.3285283650636097,0.17453911959896704,2.0292080698584765,2.0512219084380817e-13,136,167,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,1.1345680754681478,1.4818600138187177,0.7872761371175778,0.6945838767011399
Solanum orbiculatum subsp. macrophyllum,47.75076923076921,0.4642857142857145,0.7166743035681937,0.2118971250032353,0.5555555555555552,0.9694319578265768,15,28,subspecies,mostly resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,NA,2.094207100973002,3.2326310490220735,0.9557831529239299,2.2768478960981438
Solanum orbiculatum subsp. orbiculatum,101.98200000000004,0.21739130434782605,0.27024088691192355,0.16454172178372856,1.4953020134228188,6.115955333594316e-8,253,308,subspecies,mostly resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,NA,0.9805651977800001,1.218948520125952,0.7421818754340485,0.47676664469190355
Solanum papaverifolium,1418.88,0.015625,0.04625,-0.015,1,0.4763023833381302,63,64,species,does not resprout,NA,FALSE,NA,herbaceous,herb,FALSE,NA,NA,NA,0.07047812359043752,0.20861524582769506,-0.06765899864682003,0.2762742444745151
Solanum parvifolium,125.63,0.17647058823529413,0.2917647058823529,0.0611764705882353,1.2933333333333334,0.07942716536959621,44,52,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,0.7959882193743533,1.316033856032264,0.27594258271644245,1.0400912733158214
Solanum parvifolium subsp. parvifolium,286.69150684931515,0.07733050847457626,0.09507017726782029,0.05959083968133223,1.4721742035764611,1.2297239550826118e-19,887,944,subspecies,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,0.348806984549284,0.4288235330077595,0.26879043609080844,0.16003309691695106
Solanum petrophilum,268.3913636363637,0.08260325406758448,0.10253205916531474,0.06267444896985422,1.7680944786207944,1.1702772986039022e-36,752,800,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,0.3725902303454419,0.46248109682144667,0.28269936386943717,0.1797817329520095
Solanum prinophyllum,64.88678973717148,0.3416720119734872,0.3584244140855082,0.3249196098614662,1.0527958922134282,0.00593298599471929,3362,4706,species,does not resprout,some post-fire seeding,TRUE,seeder,herbaceous woody_base,herb,FALSE,TRUE,obligate seeder,seeder,1.5411457463846963,1.6167091298399106,1.465582362929482,0.1511267669104286
Solanum pungetium,46.90807917888562,0.4726264726264728,0.5080981664866435,0.4371547787663021,0.803590240013666,0.999999992091372,849,1460,species,does not resprout,NA,FALSE,NA,herbaceous woody_base,herb,FALSE,NA,NA,NA,2.1318289247923894,2.2918275439181035,1.9718303056666762,0.31999723825142734
Solanum quadriloculatum,39.63595284872299,0.5593406593406594,0.6079336434691205,0.5107476752121982,2.6636256945930348,1.121597737538893e-137,665,910,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,2.5229619275627395,2.742145437388906,2.3037784177365728,0.43836701965233305
Solanum semiarmatum,170.53846153846158,0.12999999999999998,0.20066880499909415,0.05933119500090579,1.5003885003885007,9.449287341958086e-4,90,100,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,0.5863779882724401,0.9051366937261801,0.2676192828187,0.6375174109074802
Solanum silvestre,36.648367346938784,0.6049382716049382,0.7743209876543209,0.4355555555555555,0.5653061224489797,0.9994019527088568,36,84,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,2.7286345133285437,3.492652177060536,1.9646168495965515,1.5280353274639846
Solanum simile,88.27690909090909,0.25114155251141557,0.2980745511966552,0.2042085538261759,1.060370293322238,0.1847343240251347,345,448,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,1.1327990641020098,1.344495043737732,0.9211030844662873,0.4233919592714448
Solanum stelligerum,69.67714285714288,0.3181818181818181,0.3455828268874845,0.29078080947615176,1.184476249012205,3.1712753315302225e-7,1224,1651,species,sometimes resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,seeder,1.4351908803870912,1.55878586778297,1.3115958929912122,0.24718997479175786
Solanum sturtianum,275.16882352941184,0.0805687203791469,0.10268120018948496,0.05845624056880886,1.82427401340283,6.527934603302329e-33,599,633,species,sometimes resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,0.36341326287391473,0.46315381231161457,0.26367271343621496,0.1994810988753996
Solanum tetrandrum,5.7540458015267175,3.852941176470588,4.512741922318495,3.193140430622682,6.797362942401109,2.5825992701919433e-30,15,45,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,17.37907612300671,20.355173307706334,14.40297893830709,5.952194369399244
Solanum tumulicola,24.222777777777782,0.9152542372881356,1.159372876060425,0.6711355985158459,1.8946360153256707,4.640821770209168e-5,29,61,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,4.1283456801449505,5.229467190168808,3.027224170121091,2.2022430200477174
Solanum vescum,39.735461538461536,0.5579399141630902,0.6257597647496359,0.4901200635765444,0.8130355665839536,0.9987714851166768,250,511,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,2.51664372649116,2.822551938428669,2.210735514553651,0.6118164238750179
Solanum vicinum,61.52175,0.36036036036036034,0.4720371930437842,0.2486835276769365,1.2509090909090912,0.03847264415354556,80,111,species,does not resprout,no post-fire seeding,TRUE,neither,woody,woody,FALSE,FALSE,NA,NA,1.6254414089326132,2.1291709203598743,1.1217118975053517,1.0074590228545226
Solanum viridifolium,193.618,0.11450381679389313,0.1724507431951644,0.05655689039262186,2.2358974358974364,2.6216669873843393e-14,123,151,species,mostly resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,NA,0.5164809057009162,0.7778563066989824,0.25510550470285004,0.5227508019961324
Solenogyne bellioides,77.323429844098,0.28671775223499363,0.3132386049788107,0.2601968994911766,1.2976298056739504,1.1694765610436828e-14,1237,1568,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,1.293269067365781,1.4128940233595428,1.1736441113720189,0.239249911987524
Solenogyne dominii,172.19928741092642,0.12874617737003055,0.1410445986777428,0.1164477560623183,1.341973000525341,3.187068395354109e-36,2924,3276,species,mostly resprouts,robust post-fire seeding,TRUE,facultative,herbaceous,herb,TRUE,TRUE,NA,NA,0.5807224960308098,0.6361957540719115,0.5252492379897081,0.1109465160822034
Solenogyne gunnii,81.94413875598086,0.27055016181229774,0.2964869221155413,0.24461340150905417,1.0794307955475122,0.01526950965228993,1196,1547,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,1.2203435354636794,1.3373338841476827,1.103353186779676,0.23398069736800675
Solori involuta,149.03166666666664,0.14876033057851243,0.17681669076723144,0.1207039703897934,1.186206896551724,3.845773293580455e-4,634,728,species,mostly resprouts,no post-fire seeding,TRUE,resprouter,woody,woody,TRUE,FALSE,obligate resprouter,resprouter,0.6709983336874714,0.797549349423687,0.5444473179512557,0.2531020314724314
Sonchus hydrophilus,161.7319672131148,0.13707865168539324,0.17147885250511694,0.10267845086566954,1.9492689410722197,1.8851173237808923e-29,403,485,species,sometimes resprouts,robust post-fire seeding,TRUE,facultative,herbaceous woody_root,herb,TRUE,TRUE,NA,seeder,0.6183069539259957,0.7734724966401305,0.46314141121186075,0.31033108542826976
Sophora fraseri,100.34842105263156,0.2209302325581396,0.3202725805737177,0.12158788454256146,1.959752321981424,3.074048807689551e-7,74,86,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,0.9965278870461867,1.4446214730433815,0.5484343010489916,0.8961871719943899
Sophora tomentosa subsp. australis,71.78857142857142,0.3088235294117648,0.4409095347369625,0.17673752408656704,8.2409381663113,2.0571938740624066e-77,59,118,subspecies,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,1.3929793839051183,1.9887665076092127,0.797192260201024,1.1915742474081887
Sorghum intrans,2.8374910809846585,7.813240418118469,7.957866198323181,7.668614637913757,3.1589930792421543,5.3435853e-300,77,1441,species,does not resprout,NA,FALSE,NA,herbaceous,herb,FALSE,NA,NA,NA,35.24240152511713,35.89475055626153,34.59005249397274,1.3046980622887858
Sorghum leiocladum,48.6010275927688,0.4561631944444444,0.48374196836093464,0.4285844205279542,1.3741192247897398,2.1646981923343306e-30,1574,2306,species,sometimes resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,2.0575696637097174,2.1819664788495023,1.933172848569933,0.24879363027956924
Sorghum plumosum,3.643829629129232,6.084258117550348,6.182272279742821,5.9862439553578755,4.686769073747499,0,346,2483,species,does not resprout,NA,FALSE,NA,herbaceous,herb,FALSE,NA,NA,NA,27.443654116149517,27.88575678729283,27.0015514450062,0.8842053422866307
Sorghum timorense,7.436270125223617,2.9813333333333323,3.1049083584979846,2.85775830816868,5.4337829091143615,0,319,759,species,does not resprout,NA,FALSE,NA,herbaceous,herb,FALSE,NA,NA,NA,13.447601864381289,14.004999361741021,12.89020436702156,1.1147949947194604
Sowerbaea alliacea,3.3485404157043885,6.620795107033638,6.8996878855449335,6.341902328522343,3.0249450969835228,1.5751388550732226e-67,26,328,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,29.863757812510773,31.121731554104343,28.605784070917196,2.515947483187148
Sowerbaea juncea,25.122215108834833,0.8824858757062145,0.9443784173569828,0.8205933340554462,1.0303300676125862,0.2587724827675776,375,909,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,3.9805407113496365,4.259713204136142,3.7013682185631307,0.5583449855730116
Sowerbaea laxiflora,97.4681081081081,0.22745901639344265,0.2697743470401463,0.18514368574673903,1.243557726103927,1.922036525166156e-4,399,499,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,1.02597661882473,1.216844145422401,0.8351090922270592,0.38173505319534184
Sparganium subglobosum,112.43357142857144,0.1971830985915493,0.2702207404181211,0.12414545676497751,1.2401215805471124,0.02786314049734149,119,142,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,0.8894140667187609,1.218857647352824,0.5599704860846978,0.6588871612681263
Spergularia brevifolia,820.28999999999985,0.02702702702702703,0.04171908627839797,0.01233496777565609,1.1291666666666662,0.026059957604486,469,487,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,0.12190810566994599,0.18817810680377972,0.05563810453611226,0.13254000226766746
Spergularia marina,459.5236363636364,0.04824561403508772,0.06470664150177563,0.03178458656839979,1.2566218554505526,5.265659669337943e-6,655,724,species,does not resprout,NA,FALSE,NA,herbaceous,herb,FALSE,NA,NA,NA,0.2176166623143334,0.2918657713205937,0.14336755330807302,0.1484982180125207
Spergularia tasmanica,188.445,0.11764705882352942,0.16286913233774597,0.07242498530931288,1.195454545454545,0.02493295434119559,198,277,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,0.5306588129162355,0.7346374936298871,0.326680132202584,0.40795736142730304
Spermacoce aequabilis,2.7146938775510208,8.166666666666666,9.18929508837657,7.1440382449567625,2.019000703729768,9.32161564636351e-4,0,30,species,does not resprout,NA,FALSE,NA,herbaceous,herb,FALSE,NA,NA,NA,36.83656592993535,41.44923359664668,32.223898263224,9.225335333422677
Spermacoce auriculata,6.492237851662405,3.414847161572052,3.6541919445419624,3.175502378602142,3.600877192982457,6.56511667861498e-68,38,229,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,15.403009298926712,16.482597855399018,14.323420742454404,2.1591771129446133
Spermacoce brachystema,16.049830985915495,1.3813229571984436,1.4829296057788697,1.2797163086180174,4.04908986080224,1.0976214584720047e-186,254,530,species,does not resprout,NA,FALSE,NA,herbaceous,herb,FALSE,NA,NA,NA,6.230595206127395,6.688902146048125,5.7722882662066635,0.9166138798414618
Spermacoce breviflora,3.7849062624650975,5.857476635514019,6.086768934799583,5.628184336228456,3.5337074925571392,1.4070241153854395e-120,48,438,species,does not resprout,NA,FALSE,NA,herbaceous,herb,FALSE,NA,NA,NA,26.42073358373486,27.454979408207407,25.386487759262316,2.0684916489450913
Spermacoce dolichosperma,7.69595541401274,2.880733944954128,3.106043390906767,2.655424499001489,3.0600545950864424,7.870714751322472e-47,44,220,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,12.993838272233324,14.010119038821681,11.977557505644967,2.0325615331767146
Spermacoce erectiloba,5.5623655913978505,3.9857142857142858,4.453406492192007,3.5180220792365633,2.890706976260973,1.3195629856001902e-14,7,70,species,does not resprout,NA,FALSE,NA,herbaceous,herb,FALSE,NA,NA,NA,17.977962497583604,20.08753492193057,15.868390073236641,4.219144848693928
Spermacoce leptoloba,2.9347431758145,7.554323725055432,7.733694051457376,7.374953398653488,2.595897914686972,2.9490081173309404e-128,57,910,species,does not resprout,NA,FALSE,NA,herbaceous,herb,FALSE,NA,NA,NA,34.07453191274439,34.883599690831645,33.26546413465714,1.6181355561745079
Spermacoce lignosa,6.128292682926829,3.61764705882353,4.06972645289797,3.16556766474909,2.302390486591433,7.777884605899308e-9,6,68,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,16.317758497174243,18.356907771303426,14.278609223045057,4.078298548258369
Spermacoce membranacea,13.958888888888886,1.5882352941176474,2.1873211028532356,0.9891494853820594,2.9166666666666656,7.674245253139719e-5,5,25,species,does not resprout,NA,FALSE,NA,herbaceous,herb,FALSE,NA,NA,NA,7.16389397436918,9.866130369207196,4.461657579531165,5.404472789676031
Spermacoce stenophylla,4.391085378499828,5.048865619546247,5.232847759604649,4.864883479487846,4.040453324760273,4.772062831139539e-207,96,596,species,does not resprout,NA,FALSE,NA,herbaceous,herb,FALSE,NA,NA,NA,22.773412808057046,23.603282632407073,21.943542983707015,1.6597396487000573
Sphaeranthus africanus,10.3921875,2.1333333333333333,2.435095074029778,1.831571592636889,5.163623595505619,2.590745825348495e-51,44,101,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,9.62261314088107,10.983739621243922,8.261486660518218,2.7222529607257044
Sphaerolobium acanthos,22.17,1,1.392,0.608,0,1,0,25,species,sometimes resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,seeder,4.510599909788001,6.278755074424898,2.7424447451511047,3.536310329273793
Sphaerolobium alatum,41.26083333333334,0.5373134328358209,0.7128358208955223,0.36179104477611945,1.09006734006734,0.28764511745121785,41,69,species,sometimes resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,seeder,2.4236059216771353,3.215317189424999,1.6318946539292711,1.5834225354957279
Sphaerolobium fornicatum,38.29363636363637,0.5789473684210527,0.921083399426136,0.23681133741596933,1.5959595959595958,0.05181576144299086,13,20,species,mostly resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,NA,2.611399947772001,4.154638698358755,1.0681611971852472,3.086477501173508
Sphaerolobium grandiflorum,53.07363636363637,0.4177215189873418,0.560244845407779,0.2751981925669046,1.2649572649572651,0.05705833073799677,55,79,species,sometimes resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,seeder,1.8841746458608108,2.5270403491555204,1.2413089425661008,1.2857314065894196
Sphaerolobium linophyllum,66.51,0.3333333333333333,0.49666666666666665,0.16999999999999998,1.1914893617021278,0.17292388363926448,35,49,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,1.503533303262667,2.240264621861374,0.7668019846639602,1.473462637197414
Sphaerolobium macranthum,96.59785714285717,0.22950819672131145,0.34973194226355614,0.10928445117906677,1.073809523809524,0.3244560928271611,49,61,species,sometimes resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,1.0352196514267542,1.5775008672239788,0.4929384356295298,1.0845624315944489
Sphaerolobium medium,66.6963025210084,0.3324022346368715,0.39212590990135754,0.2726785593723855,1.2256431984558531,0.00226778930894414,266,362,species,mostly resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,NA,1.4993334895664028,1.7687230938266012,1.2299438853062041,0.5387792085203971
Sphaerolobium minus,46.0228712871287,0.481717011128776,0.5359578927879767,0.4274761294695753,1.1603918353618796,0.00324859433541169,405,649,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,2.1728327069408024,2.417491622859615,1.9281737910219903,0.4893178318376248
Sphaerolobium racemulosum,168.49200000000002,0.13157894736842105,0.2469129798920944,0.01624491484474768,1.3027027027027032,0.1028215783321577,34,38,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,0.5934999881300002,1.1137256648267675,0.07327431143323265,1.040451353393535
Sphaerolobium vimineum,34.69791730474732,0.6389432485322897,0.6879506602442154,0.589935836820364,0.815146847294113,0.9999957240841372,501,1047,species,sometimes resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,seeder,2.8820173591893985,3.103070186036154,2.6609645323426427,0.44210565369351107
Sphaeromorphaea australis,65.82362229102168,0.3368091762252346,0.37354068141918495,0.30007767103128424,2.4428278728258697,5.673361699085075e-117,766,991,species,does not resprout,NA,FALSE,NA,herbaceous,herb,FALSE,NA,NA,NA,1.5192114398973142,1.684892563911524,1.3535303158831042,0.33136224802841974
Sphenotoma capitata,42.88622950819672,0.516949152542373,0.646678723430314,0.38721958165443193,1.115454672831722,0.18555696052777948,74,123,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,2.3317508008226113,2.916908991566594,1.7465926100786282,1.1703163814879658
Sphenotoma gracilis,37.27699115044248,0.5947368421052632,0.7043951883839996,0.4850784958265269,1.2792527040314652,0.00570187997494125,118,195,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,2.6826199463476015,3.1772448731799714,2.1879950195152316,0.9892498536647398
Sphenotoma squarrosa,29.137714285714296,0.7608695652173911,1.0129460081494617,0.5087931222853206,0.8869841269841272,0.6867621571761557,21,49,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,3.43197819223,4.568994172979078,2.294962211480923,2.2740319614981552
Spinifex hirsutus,143.69444444444446,0.15428571428571428,0.21248262142002855,0.0960888071514,1.6700723712217966,7.041743448350905e-8,156,262,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,0.6959211289387202,0.9584240930086989,0.43341816486874146,0.5250059281399575
Spinifex sericeus,223.9450632911392,0.09899749373433586,0.12082814668914608,0.07716684077952565,1.206311643346092,5.189805061101356e-5,729,1263,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,0.44653808630733355,0.5450074275559137,0.34806874505875346,0.19693868249716023
Spiranthes australis,58.64916897506925,0.37801047120418857,0.4170052356020943,0.3390157068062828,1.099595231043514,0.01691697379832185,665,963,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,1.705053997312533,1.8809437780879308,1.5291642165371346,0.35177956155079615
Spiranthes sinensis,44.34,0.5,0.7619160170741759,0.2380839829258241,1.4074074074074072,0.07786176971033995,19,29,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,2.2552999548940007,3.4366983178808113,1.0739015919071904,2.362796725973621
Spirodela polyrhiza,15.05886792452831,1.4722222222222217,1.752492153837979,1.1919522906064643,5.8543715120914195,3.460499453796001e-50,39,72,species,does not resprout,NA,FALSE,NA,herbaceous,herb,FALSE,NA,NA,NA,6.640605422743444,7.904790951005768,5.37641989448112,2.528371056524648
Sporadanthus caudatus,21.10413461538462,1.0505050505050504,1.2524056211442798,0.848604479865821,1.4060047095761383,0.00501213313904235,49,108,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,4.7384079860399195,5.649100681751374,3.8277152903284666,1.8213853914229077
Sporadanthus gracilis,31.549615384615382,0.7027027027027027,0.8586509125946179,0.5467544928107876,0.7916083916083917,0.9476334479791104,51,114,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,3.1696107474185955,3.8730307288886685,2.466190765948523,1.4068399629401456
Sporadanthus interruptus,22.103622754491028,1.0030030030030026,1.1105714927618442,0.895434513244161,1.1921939254022085,0.00916707191083411,152,353,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,4.524145254862439,5.0093436750647005,4.038946834660176,0.9703968404045247
Sporadanthus rivularis,33.55459459459459,0.6607142857142858,0.8736109742747236,0.4478175971538481,0.9508599508599508,0.5785387971541489,29,56,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,2.9802177975385016,3.9405095817533766,2.019926013323627,1.9205835684297496
